fips_code,county,state,customers_out,run_start_time,total_customers,FIPS,total22_customers
22105,Tangipahoa,Louisiana,141,2024-09-23 21:30:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,141,2024-09-23 21:45:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,142,2024-09-23 22:00:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,142,2024-09-23 22:15:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,313,2024-09-23 22:30:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,313,2024-09-23 22:45:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,313,2024-09-23 23:00:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,313,2024-09-23 23:15:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,312,2024-09-23 23:30:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,312,2024-09-23 23:45:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,140,2024-09-24 00:00:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,140,2024-09-24 00:15:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,140,2024-09-24 00:30:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,140,2024-09-24 00:45:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,140,2024-09-24 01:00:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,140,2024-09-24 01:15:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,140,2024-09-24 01:30:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,140,2024-09-24 01:45:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,140,2024-09-24 02:00:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,130,2024-09-24 02:15:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,130,2024-09-24 02:30:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,131,2024-09-24 02:45:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,131,2024-09-24 03:00:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,130,2024-09-24 03:15:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,130,2024-09-24 03:30:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,129,2024-09-24 03:45:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,129,2024-09-24 04:00:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,129,2024-09-24 04:15:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,129,2024-09-24 04:30:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,129,2024-09-24 04:45:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,116,2024-09-24 05:00:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,116,2024-09-24 05:15:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,116,2024-09-24 05:30:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,22,2024-09-24 05:45:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,22,2024-09-24 06:00:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,22,2024-09-24 06:15:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,22,2024-09-24 06:30:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,22,2024-09-24 06:45:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,22,2024-09-24 07:00:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,22,2024-09-24 07:15:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,22,2024-09-24 07:30:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,22,2024-09-24 07:45:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,22,2024-09-24 08:00:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,22,2024-09-24 08:15:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,22,2024-09-24 08:30:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,22,2024-09-24 08:45:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,22,2024-09-24 09:00:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,22,2024-09-24 09:15:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,22,2024-09-24 09:30:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,22,2024-09-24 09:45:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,29,2024-09-24 10:00:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,29,2024-09-24 10:15:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,29,2024-09-24 10:30:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,29,2024-09-24 10:45:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,29,2024-09-24 11:00:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,29,2024-09-24 11:15:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,29,2024-09-24 11:30:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,29,2024-09-24 11:45:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,29,2024-09-24 12:00:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,29,2024-09-24 12:15:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,29,2024-09-24 12:30:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,29,2024-09-24 12:45:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,179,2024-09-24 13:00:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,179,2024-09-24 13:15:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,172,2024-09-24 13:30:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,172,2024-09-24 13:45:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,172,2024-09-24 14:00:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,185,2024-09-24 14:15:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,210,2024-09-24 14:30:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,253,2024-09-24 14:45:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,257,2024-09-24 15:00:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,258,2024-09-24 15:15:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,259,2024-09-24 15:30:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,260,2024-09-24 15:45:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,262,2024-09-24 16:00:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,261,2024-09-24 16:15:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,266,2024-09-24 16:30:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,260,2024-09-24 16:45:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,260,2024-09-24 17:00:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,243,2024-09-24 17:15:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,243,2024-09-24 17:30:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,242,2024-09-24 17:45:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,240,2024-09-24 18:00:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,237,2024-09-24 18:15:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,236,2024-09-24 18:30:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,171,2024-09-24 18:45:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,171,2024-09-24 19:00:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,22,2024-09-24 19:15:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,23,2024-09-24 19:30:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,24,2024-09-24 19:45:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,26,2024-09-24 20:00:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,28,2024-09-24 20:15:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,28,2024-09-24 20:30:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,28,2024-09-24 20:45:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,28,2024-09-24 21:00:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,28,2024-09-24 21:15:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,28,2024-09-24 21:30:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,27,2024-09-24 21:45:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,27,2024-09-24 22:00:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,27,2024-09-24 22:15:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,27,2024-09-24 22:30:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,23,2024-09-24 22:45:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,42,2024-09-24 23:00:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,6,2024-09-24 23:15:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,5,2024-09-24 23:30:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,3,2024-09-24 23:45:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,3,2024-09-25 00:00:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,3,2024-09-25 00:15:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,3,2024-09-25 00:30:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,3,2024-09-25 00:45:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,2,2024-09-25 01:00:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,2,2024-09-25 01:15:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,3,2024-09-25 01:30:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,3,2024-09-25 01:45:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,3,2024-09-25 02:00:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,3,2024-09-25 02:15:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,5,2024-09-25 02:30:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,5,2024-09-25 02:45:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,5,2024-09-25 03:00:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,4,2024-09-25 03:15:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,4,2024-09-25 03:30:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,2,2024-09-25 03:45:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,2,2024-09-25 04:00:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,2,2024-09-25 04:15:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,2,2024-09-25 04:30:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,2,2024-09-25 04:45:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,2,2024-09-25 05:00:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,2,2024-09-25 05:15:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,2,2024-09-25 05:30:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,2,2024-09-25 05:45:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,2,2024-09-25 06:00:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,2,2024-09-25 06:15:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,2,2024-09-25 06:30:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,2,2024-09-25 06:45:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,2,2024-09-25 07:00:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,2,2024-09-25 07:15:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,2,2024-09-25 07:30:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,2,2024-09-25 07:45:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,2,2024-09-25 08:00:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,2,2024-09-25 08:15:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,2,2024-09-25 08:30:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,2,2024-09-25 08:45:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,2,2024-09-25 09:00:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,2,2024-09-25 09:15:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,2,2024-09-25 09:30:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,2,2024-09-25 09:45:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,2,2024-09-25 10:00:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,2,2024-09-25 10:15:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,2,2024-09-25 10:30:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,2,2024-09-25 10:45:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,2,2024-09-25 11:00:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,2,2024-09-25 11:15:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,2,2024-09-25 11:30:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,2,2024-09-25 11:45:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,2,2024-09-25 12:00:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,2,2024-09-25 12:15:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,2,2024-09-25 12:30:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,2,2024-09-25 12:45:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,3,2024-09-25 13:00:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,34,2024-09-25 13:15:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,34,2024-09-25 13:30:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,34,2024-09-25 13:45:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,34,2024-09-25 14:00:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,35,2024-09-25 14:15:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,27,2024-09-25 14:30:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,27,2024-09-25 14:45:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,22,2024-09-25 15:00:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,21,2024-09-25 15:15:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,21,2024-09-25 15:30:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,21,2024-09-25 15:45:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,21,2024-09-25 16:00:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,10,2024-09-25 16:15:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,10,2024-09-25 16:30:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,8,2024-09-25 16:45:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,8,2024-09-25 17:00:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,8,2024-09-25 17:15:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,14,2024-09-25 17:30:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,7,2024-09-25 17:45:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,10,2024-09-25 18:00:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,16,2024-09-25 18:15:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,16,2024-09-25 18:30:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,16,2024-09-25 18:45:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,153,2024-09-25 19:00:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,157,2024-09-25 19:15:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,157,2024-09-25 19:30:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,154,2024-09-25 19:45:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,150,2024-09-25 20:00:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,244,2024-09-25 20:15:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,244,2024-09-25 20:30:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,255,2024-09-25 20:45:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,120,2024-09-25 21:00:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,94,2024-09-25 21:15:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,86,2024-09-25 21:30:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,87,2024-09-25 21:45:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,79,2024-09-25 22:00:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,65,2024-09-25 22:15:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,64,2024-09-25 22:30:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,63,2024-09-25 22:45:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,71,2024-09-25 23:00:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,9,2024-09-25 23:15:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,9,2024-09-25 23:30:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,1,2024-09-25 23:45:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,1,2024-09-26 00:00:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,1,2024-09-26 00:15:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,1,2024-09-26 00:30:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,1,2024-09-26 00:45:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,1,2024-09-26 01:00:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,1,2024-09-26 01:15:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,1,2024-09-26 01:30:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,1,2024-09-26 01:45:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,1,2024-09-26 02:00:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,4,2024-09-26 02:15:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,6,2024-09-26 02:30:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,6,2024-09-26 02:45:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,6,2024-09-26 03:00:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,5,2024-09-26 03:15:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,5,2024-09-26 03:30:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,5,2024-09-26 03:45:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,4,2024-09-26 04:00:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,4,2024-09-26 04:15:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,4,2024-09-26 04:30:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,23,2024-09-26 04:45:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,23,2024-09-26 05:00:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,23,2024-09-26 05:15:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,26,2024-09-26 05:30:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,26,2024-09-26 05:45:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,26,2024-09-26 06:00:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,26,2024-09-26 06:15:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,7,2024-09-26 06:30:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,4,2024-09-26 06:45:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,1,2024-09-26 07:00:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,151,2024-09-26 07:15:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,151,2024-09-26 07:30:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,151,2024-09-26 07:45:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,151,2024-09-26 08:00:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,137,2024-09-26 08:15:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,137,2024-09-26 08:30:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,137,2024-09-26 08:45:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,1,2024-09-26 09:00:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,1,2024-09-26 09:15:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,1,2024-09-26 09:30:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,1,2024-09-26 09:45:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,1,2024-09-26 10:00:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,1,2024-09-26 10:15:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,1,2024-09-26 10:30:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,1,2024-09-26 10:45:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,1,2024-09-26 11:00:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,1,2024-09-26 11:15:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,1,2024-09-26 11:30:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,2,2024-09-26 11:45:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,2,2024-09-26 12:00:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,2,2024-09-26 12:15:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,2,2024-09-26 12:30:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,2,2024-09-26 12:45:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,2,2024-09-26 13:00:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,81,2024-09-26 13:15:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,81,2024-09-26 13:30:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,80,2024-09-26 13:45:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,81,2024-09-26 14:00:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,80,2024-09-26 14:15:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,80,2024-09-26 14:30:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,84,2024-09-26 14:45:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,84,2024-09-26 15:00:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,81,2024-09-26 15:15:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,81,2024-09-26 15:30:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,80,2024-09-26 15:45:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,81,2024-09-26 16:00:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,83,2024-09-26 16:15:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,83,2024-09-26 16:30:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,167,2024-09-26 16:45:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,168,2024-09-26 17:00:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,167,2024-09-26 17:15:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,167,2024-09-26 17:30:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,168,2024-09-26 17:45:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,168,2024-09-26 18:00:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,168,2024-09-26 18:15:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,170,2024-09-26 18:30:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,182,2024-09-26 18:45:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,183,2024-09-26 19:00:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,136,2024-09-26 19:15:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,136,2024-09-26 19:30:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,136,2024-09-26 19:45:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,135,2024-09-26 20:00:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,160,2024-09-26 20:15:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,71,2024-09-26 20:30:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,57,2024-09-26 20:45:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,59,2024-09-26 21:00:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,87,2024-09-26 21:15:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,89,2024-09-26 21:30:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,60,2024-09-26 21:45:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,72,2024-09-26 22:00:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,71,2024-09-26 22:15:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,44,2024-09-26 22:30:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,44,2024-09-26 22:45:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,43,2024-09-26 23:00:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,43,2024-09-26 23:15:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,30,2024-09-26 23:30:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,30,2024-09-26 23:45:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,29,2024-09-27 00:00:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,29,2024-09-27 00:15:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,29,2024-09-27 00:30:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,30,2024-09-27 00:45:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,30,2024-09-27 01:00:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,5,2024-09-27 01:15:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,6,2024-09-27 01:30:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,6,2024-09-27 01:45:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,149,2024-09-27 02:00:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,149,2024-09-27 02:15:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,149,2024-09-27 02:30:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,146,2024-09-27 02:45:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,146,2024-09-27 03:00:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,3,2024-09-27 03:15:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,2,2024-09-27 03:30:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,2,2024-09-27 03:45:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,2,2024-09-27 04:00:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,1,2024-09-27 04:15:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,1,2024-09-27 04:30:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,1,2024-09-27 04:45:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,1,2024-09-27 05:00:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,1,2024-09-27 05:15:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,1,2024-09-27 05:30:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,1,2024-09-27 05:45:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,1,2024-09-27 06:00:00,72888.0,22105,54543
22105,Tangipahoa,Louisiana,1,2024-09-27 06:15:00,72888.0,22105,54543
